"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Duplicate Question Detection With Deep Learning in Stack Overflow","L. Wang; L. Zhang; J. Jiang","State Key Laboratory of Software Development Environment, Beihang University, Beijing, China; State Key Laboratory of Software Development Environment, Beihang University, Beijing, China; State Key Laboratory of Software Development Environment, Beihang University, Beijing, China",IEEE Access,"10 Feb 2020","2020","8","","25964","25975","Stack Overflow is a popular Community-based Question Answer (CQA) website focused on software programming and has attracted more and more users in recent years. However, duplicate questions frequently appear in Stack Overflow and they are manually marked by the users with high reputation. Automatic duplicate question detection alleviates labor and effort for users with high reputation. Although existing approaches extract textual features to automatically detect duplicate questions, these approaches are limited since semantic information could be lost. To tackle this problem, we explore the use of powerful deep learning techniques, including Convolutional Neural Networks (CNN), Recurrent Neural Networks (RNN) and Long Short-Term Memory (LSTM), to detect duplicate questions in Stack Overflow. In addition, we use Word2Vec to obtain the vector representations of words. They can fully capture semantic information at document-level and word-level respectively. Therefore, we construct three deep learning approaches WV-CNN, WV-RNN and WV-LSTM, which are based on Word2Vec, CNN, RNN and LSTM, to detect duplicate questions in Stack Overflow. Evaluation results show that WV-CNN and WV-LSTM have made significant improvements over four baseline approaches (i.e., DupPredictor, Dupe, DupPredictorRep-T, and DupeRep) and three deep learning approaches (i.e., DQ-CNN, DQ-RNN, and DQ-LSTM) in terms of recall-rate@5, recall-rate@10 and recall-rate@20. Furthermore, the experimental results indicate that our approaches WV-CNN, WV-RNN, and WV-LSTM outperform four machine learning approaches based on Support Vector Machine, Logic Regression, Random Forest and eXtreme Gradient Boosting in terms of recall-rate@5, recall-rate@10 and recall-rate@20.","2169-3536","","10.1109/ACCESS.2020.2968391","National Basic Research Program of China (973 Program)(grant numbers:2018AAA0102304); National Natural Science Foundation of China(grant numbers:61672078); State Key Laboratory of Software Development Environment(grant numbers:SKLSDE-2019ZX-05); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8964380","Stack overflow;duplicate question detection;deep learning","Deep learning;Task analysis;Semantics;Software;Software engineering;Computer architecture","","48","","38","CCBY","22 Jan 2020","2020","","IEEE","IEEE Journals"
"Semi-Automated Clinical Lexicon Induction and Its Use in Cohort Selection from Clinical Notes","S. Rawal; A. Prakash; S. Adhya; S. Kulkarni; S. Anwar; C. Baral; M. Devarakonda","Arizona State University, Tempe, AZ; Arizona State University, Tempe, AZ; Arizona State University, Tempe, AZ; Arizona State University, Tempe, AZ; Arizona State University, Tempe, AZ; Arizona State University, Tempe, AZ; Arizona State University, Tempe, AZ",2020 IEEE International Conference on Healthcare Informatics (ICHI),"12 Mar 2021","2020","","","1","2","Special purpose lexicons are invaluable in biomedical natural language processing. They are especially crucial for a task such as the 13-criteria based cohort identification from clinical notes, process in N2C2 2018 Track 1 Challenge. While manually developed lexicons helped us achieve high performance, the process was ad hoc and nonreproducible. This paper presents a semi-automated lexicon induction method, using Logistic Regression (LR) and word embeddings, which brings rigor to the process. The key idea was to use n-grams in the training corpus as features of LR and identify those features (n-grams) with the most impact on the outcome as the lexicon. The semi-automatically generated lexicons achieved overall F measure of 0.9166 versus 0.9003 with manually generated lexicons. Therefore, this study shows that lexicons generated using a rigorous, semi-automated approach can retain performance while bringing rigor to the process.","2575-2634","978-1-7281-5382-7","10.1109/ICHI48887.2020.9374374","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9374374","cohort selection;lexicon induction;clinical text;semi-automated;hybrid methods","Training;Conferences;Medical services;Natural language processing;Task analysis;Informatics;Logistics","","1","","12","IEEE","12 Mar 2021","30 Nov.-3 Dec. 2020","30 Nov.-3 Dec. 2020","IEEE","IEEE Conferences"
"Data Driven Modeling Social Media Influence using Differential Equations","B. Jin; W. Guo","Cranfield University, Cranfield, Bedford, UK; Cranfield University, Cranfield, Bedford, UK",2022 IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining (ASONAM),"23 Mar 2023","2022","","","504","507","Individuals modify their opinions towards a topic based on their social interactions. Opinion evolution models conceptualize the change of opinion as a uni -dimensional continuum, and the effect of influence is built by the group size, the network structures, or the relations among opinions within the group. However, how to model the personal opinion evolution process under the effect of the online social influence as a function remains unclear. Here, we show that the uni -dimensional continuous user opinions can be represented by compressed high-dimensional word embeddings, and its evolution can be accurately modelled by an ordinary differential equation (ODE) that reflects the social network influencer interactions. We perform our analysis on 87 active users with corresponding influencers on the COVID-19 topic from 2020 to 2022. The regression results demonstrate that 99% of the variation in the quantified opinions can be explained by the way we model the connected opinions from their influencers. Our research on the COVID-19 topic and for the account analysed shows that social media users primarily shift their opinion based on influencers they follow (e.g., model explains for 99% variation) and self-evolution of opinion over a long time scale is limited.","","978-1-6654-5661-6","10.1109/ASONAM55673.2022.10068693","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10068693","","COVID-19;Data-driven modeling;Analytical models;Social networking (online);Ordinary differential equations;Mathematical models;Data mining","","1","","12","IEEE","23 Mar 2023","10-13 Nov. 2022","10-13 Nov. 2022","IEEE","IEEE Conferences"
"RealCheck: A Web Application for Fake News Detection Using Natural Language Processing","E. Puertas; J. Vásquez; J. C. Martinez-Santos","Faculty of Engineering, Universidad Tecnologica de Bolivar, Cartagena, Colombia; Faculty of Engineering, Universidad Tecnologica de Bolivar, Cartagena, Colombia; Faculty of Engineering, Universidad Tecnologica de Bolivar, Cartagena, Colombia",2023 IEEE Colombian Caribbean Conference (C3),"21 Feb 2024","2023","","","1","5","The spread of misinformation and disinformation online represents a significant challenge in today’s society. This paper proposes implementing a news verifier web application that uses artificial intelligence techniques to determine the veracity of news provided by users. The system consists of three stages: user input validation, selection of relevant sources, and information analysis. We trained a logistic regression model with an in-house dataset of 2000 sentences for input validation. We utilized cosine similarity and FastText for source selection. Finally, a large language model analyzes the context and coherence of selected articles to determine veracity. The transparent presentation of results fosters media literacy. While some implementation details may differ due to time constraints, this paper provides the overall methodology and architecture of the system.","","979-8-3503-4179-9","10.1109/C358072.2023.10436244","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10436244","Fake news and mis/disinformation;Automated fact-checking systems;Neural networks;machine learning techniques;Natural language processing models;System architecture;and software frameworks","Analytical models;Semantic search;Computer architecture;Natural language processing;Software;Time factors;Fake news","","1","","20","IEEE","21 Feb 2024","22-25 Nov. 2023","22-25 Nov. 2023","IEEE","IEEE Conferences"
"Explainable Ai for Offensive Content Detection and Analysis on Social Media","A. Joseph; A. A K; A. T. B; A. Saheer; F. A. Rawther; G. V. Titus","Dept. of Computer Science, Amal Jyothi College of Engineering (Autonomous), Kottayam, India; Dept. of Computer Science, Amal Jyothi College of Engineering (Autonomous), Kottayam, India; Dept. of Computer Science, Amal Jyothi College of Engineering (Autonomous), Kottayam, India; Dept. of Computer Science, Amal Jyothi College of Engineering (Autonomous), Kottayam, India; Dept. of Computer Science, Amal Jyothi College of Engineering (Autonomous), Kottayam, India; Dept. Of Electronics and Communication, Amal Jyothi College of Engineering (Autonomous), Kottayam, India",2025 Advanced Computing and Communication Technologies for High Performance Applications (ACCTHPA),"24 Sep 2025","2025","","","1","5","The widespread use of online platforms has led to an increase in inappropriate content, posing significant challenges to digital safety. This paper presents the development of a chatbot designed for offensive content analysis in online conversations. Utilizing advanced machine learning techniques, the chatbot employs a Support Vector Classifier (SVC) combined with Word2Vec for detecting offensive language. Additionally, a LIME model is introduced to enhance interpretability by analyzing the contribution of different words toward the offensiveness score. As a second phase, from the detected offensive content a Logistic Regression-based multi-label model is used to assess toxicity levels. Trained on a dataset of Twitter messages labeled for offensive and non-offensive content, the system effectively identifies and classifies harmful language. With high accuracy and computational efficiency, this solution enhances content moderation efforts and promotes a safer online environment.","","979-8-3315-4437-9","10.1109/ACCTHPA65749.2025.11168549","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11168549","Hate Speech Detection;Machine Learning;Deep Learning;Natural Language Processing (NLP);Multilingual Data;BERT;Convolutional Neural Networks (CNNs);Support Vector Machines (SVM);Text Preprocessing;Offensive Language Detection;Hybrid Models","Support vector machines;Analytical models;Toxicology;Social networking (online);Computational modeling;Static VAr compensators;Oral communication;Chatbots;Safety;Web sites","","","","10","IEEE","24 Sep 2025","18-19 July 2025","18-19 July 2025","IEEE","IEEE Conferences"
"Dynamic forward prediction for prosthetic hand control by integration of EMG, MMG and kinematic signals","M. Xiloyannis; C. Gavriel; A. A. C. Thomik; A. A. Faisal","Dept. of Bioengineering, Brain & Behaviour Lab, London, UK; Dept. of Computing, Brain & Behaviour Lab, London, UK; Dept. of Bioengineering, Brain & Behaviour Lab, London, UK; MRC Clinical Sciences Centre, London, UK",2015 7th International IEEE/EMBS Conference on Neural Engineering (NER),"2 Jul 2015","2015","","","611","614","We propose a new framework for extracting information from extrinsic muscles in the forearm that will allow a continuous, natural and intuitive control of a neuroprosthetic devices and robotic hands. This is achieved through a continuous mapping between muscle activity and joint angles rather than prior discretisation of hand gestures. We instructed 6 able-bodied subjects, to perform everyday object manipulation tasks. We recorded the Electromyographic (EMG) and Mechanomyographic (MMG) activities of 5 extrinsic muscles of the hand in their forearm, while simultaneously monitoring 11 joints of hand and fingers using a sensorised glove. We used these signals to train a Gaussian Process (GP) and a Vector AutoRegressive Moving Average model with Exogenous inputs (VARMAX) to learn the mapping from current muscle activity and current joint state to predict future hand configurations. We investigated the performances of both models across tasks, subjects and different joints for varying time-lags, finding that both models have good generalisation properties and high correlation even for time-lags in the order of hundreds of milliseconds. Our results suggest that regression is a very appealing tool for natural, intuitive and continuous control of robotic devices, with particular focus on prosthetic replacements where high dexterity is required for complex movements.","1948-3554","978-1-4673-6389-1","10.1109/NER.2015.7146697","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7146697","","Electromyography;Joints;Mathematical model;Muscles;Predictive models;Prosthetics;Robots","","10","","20","IEEE","2 Jul 2015","22-24 April 2015","22-24 April 2015","IEEE","IEEE Conferences"
"Sarcasm Detection followed by Sentiment Analysis for Bengali Language: Neural Network & Supervised Approach","M. Pal; R. Prasad","Deptartment of Technology (DOT), SPPU, Pune, India; Department of Computer Science and Engineering, MIT Art, Design and Technology University, Pune, India",2023 International Conference on Advances in Intelligent Computing and Applications (AICAPS),"27 Mar 2023","2023","","","1","7","As www data grows, so do opinions, views, visitors, news, and comments. Using opinions, perspectives, and remarks, Natural Language Processing (NLP) professionals may classify emotions. Classifying and evaluating Bengali text emotions is becoming significant in e-commerce, journalism, movies, OTT, and security applications. The lack of Bengali corpus makes developing a Sentiment Analysis system difficult. Sarcasm is another popular social media trend. Positive words are often used to indicate hatred. Thus, it’s hard to tell what these sentences mean. This study presents a method for identifying and analysing sarcasm. GloVe is used to represent words while LSTM is trained and tested on the represented characteristics. Experiments show 91.94% accuracy. Predicted sarcastic sentences are labelled as negative and added to Sentiment Analysis corpora (SA). Logistic Regression (LR), K-Nearest Neighbor (K-NN), Linear Support Vector Machine (SVM), and Random Forest (RF) are used to feature matrices for sentiment analysis. For Unigram, Bi-gram, and Tri-gram models, Linear SVM has the highest precision (92.5%), whereas LR model approaches greater accuracy (72.04%) and F1-score (68.15%).","","979-8-3503-3381-7","10.1109/AICAPS57044.2023.10074510","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10074510","Machine Learning;Sentiment Analysis;Sarcasm Detection;Natural Language Processing;Long short-term memory","Support vector machines;Radio frequency;Sentiment analysis;Social networking (online);Computational modeling;Neural networks;Motion pictures","","7","","55","IEEE","27 Mar 2023","1-3 Feb. 2023","1-3 Feb. 2023","IEEE","IEEE Conferences"
"An Occupational Risk Analysis of Garbage Collection Tasks in the Philippines","M. J. J. Gumasing; Z. B. Sasot","School of Industrial Engineering and Engineering Management, Mapua University, Intramuros, Manila; School of Industrial Engineering and Engineering Management, Mapua University, Intramuros, Manila",2019 IEEE 6th International Conference on Industrial Engineering and Applications (ICIEA),"16 May 2019","2019","","","408","413","Waste management entails proper handling of material waste in accordance with the local environmental regulatory framework from collection, transportation, dumping and recycling along with other waste product monitoring and regulation measures. Because waste collection and disposal involves various processes, the tasks of garbage collectors are faced with numerous occupational risks. Several studies and researches have been developed regarding the potential risk of improper disposal of waste to the environment and to the general public, however, the occupational risks associated with the garbage collection tasks received little attention. Thus, this study aims to identify and assess the occupational risks associated with the tasks of garbage collectors in the Philippines in order to develop a mitigation plan that would minimize the occupational risks associated with this field of work. A multimethod qualitative and quantitative research design were applied in this study. The qualitative design helped in identifying and investigating the occupational injuries and work-musculoskeletal disorders (WMSD) experienced by garbage collectors using survey questionnaire and Cornell Musculoskeletal Disorder Questionnaire (CMDQ). Key findings from the study revealed that workers were often exposed to injuries such as light wound and cut, insect bites, eye irritation, sprain and rashes. This is because garbage collectors in the country have inadequate and improper personal protective equipment when performing their tasks like lack of gloves, facemasks, goggles, safety shoes and coveralls. Similarly, workers also complained of over fatigue and pain in their lower back, shoulder, hips, thigh and other WMSD due to heavy manual handling tasks in garbage collection activities. Using ergonomic tools such as Rapid Entire Body Assessment (REBA) and NIOSH Lifting Equation, the researchers were able to identify and categorized three risk factors associated with garbage collection tasks such as (1) health factor, (2) environmental factor and (3) task related factor. These factors were further treated analyzed using quantitative research design method such as correlation and regression analysis. The result of statistical analysis revealed that factors such as worker's age, BMI, exposure to noise, illumination, heat index, task duration, task frequency, time of day and weather condition significantly affect the risks of workers in developing occupational injuries and work musculoskeletal disorders. Given these conditions, the researchers were able to come up with a risk mitigation plan based from the predictive model developed from regression analysis in order to minimize the occupational risks of garbage collectors in the Philippines.","","978-1-7281-0851-3","10.1109/IEA.2019.8715109","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8715109","garbage collection;occupational risk;occupational injury;musculoskeletal disorder","Task analysis;Injuries;Waste management;Musculoskeletal system;Industries;Accidents;Wrist","","6","","33","IEEE","16 May 2019","12-15 April 2019","12-15 April 2019","IEEE","IEEE Conferences"
"Viral Signals: Mining Social Media for Pandemic Warnings","D. Chhabra; S. Chhabra; N. Batra","CEA GLA University, Mathura, India; ILSR GLA University, Mathura, India; CSE, MMEC Maharishi Markandeshwer (deemed to be University, Ambala, India",2025 7th International Conference on Information Systems and Computer Networks (ISCON),"23 Jan 2026","2025","","","1","6","Early detection of pandemic outbreaks is crucial for timely response, containment, and healthcare resource planning. Traditional epidemiological systems, while reliable, are limited by delays in clinical testing, laboratory confirmation, and bureaucratic reporting. These limitations were evident during the COVID-19 crisis, where many outbreaks were detected only after substantial community transmission. This paper presents a novel, data-driven framework for early outbreak detection using social media platforms-specifically X and Reddit through advanced Natural Language Processing (NLP), data mining, and machine learning (ML) techniques. Model follows a five stage pipeline involving data acquisition, preprocessing, feature extraction, model training, and evaluation. The study utilizes two large-scale datasets from X and Reddit, covering the period from March to August 2023. Four ML models Logistic Regression, Support Vector Machine (SVM), Random Forest, and BERT-are implemented and compared. Features include TF-IDF vectors, sentiment polarity, named entities, and contextual embeddings. The results demonstrate that the BERT based classifier achieves the highest accuracy (92.6 %) and identifies outbreak signals up to 6-8 days before official health agency reports. Detailed mathematical modeling, temporal validation, and comparative analysis confirm the robustness of the approach. This work contributes to the development of scalable, real-time digital surveillance systems capable of augmenting traditional epidemiological infrastructure and improving global pandemic preparedness.","","979-8-3315-9744-3","10.1109/ISCON65210.2025.11341076","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11341076","Early Detection;Pandemic Surveillance;Social Media Analytics;NLP;Machine Learning;BERT;X;Data Mining","Support vector machines;Accuracy;Social networking (online);Pandemics;Surveillance;Pipelines;Natural language processing;Robustness;Data models;Data mining","","","","16","IEEE","23 Jan 2026","5-6 Sept. 2025","5-6 Sept. 2025","IEEE","IEEE Conferences"
"AIGC Image Quality Assessment via Image-Prompt Correspondence","F. Peng; H. Fu; A. Ming; C. Wang; H. Ma; S. He; Z. Dou; S. Chen","Beijing University of Posts and Telecommunications, China; Beijing University of Posts and Telecommunications, China; Beijing University of Posts and Telecommunications, China; Beijing University of Posts and Telecommunications, China; Beijing University of Posts and Telecommunications, China; Beijing University of Posts and Telecommunications, China; Beijing Xiaomi Mobile Software Co., Ltd.; Beijing Xiaomi Mobile Software Co., Ltd.",2024 IEEE/CVF Conference on Computer Vision and Pattern Recognition Workshops (CVPRW),"27 Sep 2024","2024","","","6432","6441","In the rapidly evolving landscape of deep learning, generative models such as Generative Adversarial Networks (GANs) and diffusion models have significantly advanced the capabilities of Artificial Intelligence Generated Content (AIGC). These technologies have streamlined the creative process, enabling AI to autonomously produce a diverse range of content with minimal human input. Despite the remarkable progress in AI-generated images (AIGIs), evaluating the quality of AIGIs remains a complex challenge. Traditional image quality assessment (IQA), focusing on aspects like distortion and blurriness, are insufficient for capturing the correspondence between AIGIs and their prompts. To address this, we propose a novel AIGC image quality assessment (AIGCIQA) framework that emphasizes the correspondence between images and prompts. Utilizing the CLIP model’s pre-trained image and text encoders, our method effectively measures the correspondence between visual and textual inputs. By transforming the assessment into classification probabilities and subsequently into a precise regression task, our method enhances the CLIP model’s performance in AIGCIQA. Our method’s effectiveness is confirmed by its first place in the image track of the NTIRE 2024 Quality Assessment for AI-Generated Content challenge and its state-of-the-art (SOTA) performance on benchmark datasets AGIQA-1K, AGIQA-3K, and AIG-CIQA2023. This research represents a significant advancement in the field, offering an efficient and versatile tool for the evaluation of AIGIs and contributing to the ongoing development of AIGC technologies. Our codes are available at https://github.com/pf0607/IPCE.","2160-7516","979-8-3503-6547-4","10.1109/CVPRW63382.2024.00644","Beijing Nova Program; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10677925","","Image quality;Visualization;Refining;Focusing;Benchmark testing;Streaming media;Generative adversarial networks","","20","","64","IEEE","27 Sep 2024","17-18 June 2024","17-18 June 2024","IEEE","IEEE Conferences"
