Item Title,Publication Title,Book Series Title,Journal Volume,Journal Issue,Item DOI,Authors,Publication Year,URL,Content Type
Video sentiment analysis on social media using an advanced VADER technique,International Journal of Data Science and Analytics,,,,10.1007/s41060-025-00849-1,Muskan DixitMalvinder Singh BaliKanwalpreet KourIacovos IoannouG. S. Pradeep GhantasalaVasos Vassiliou,2025,https://link.springer.com/article/10.1007/s41060-025-00849-1,Article
Sentiment analysis using AdBERT model,International Journal of Data Science and Analytics,,,,10.1007/s41060-025-00725-y,Neha VaishNidhi GoelGaurav Gupta,2025,https://link.springer.com/article/10.1007/s41060-025-00725-y,Article
A survey of sentiment analysis methods based on graph neural network,International Journal of Data Science and Analytics,,,,10.1007/s41060-025-00714-1,Razieh Abedi RadMohammad Reza YamaghaniAzamossadat Nourbakhsh,2025,https://link.springer.com/article/10.1007/s41060-025-00714-1,Article
Reviewing the effectiveness of lexicon-based techniques for sentiment analysis in massive open online courses,International Journal of Data Science and Analytics,,,,10.1007/s41060-024-00585-y,R. MenahaK. Ananthi,2024,https://link.springer.com/article/10.1007/s41060-024-00585-y,Article
DeepBERT-XAI: a dual BERT approach with XAI for sentiment analysis of airline tweet data,International Journal of Data Science and Analytics,,,,10.1007/s41060-025-00967-w,Rifat RudroKamruddin NurZerin SahoshSoily SnehaMd Hamid UddinSumaiya MalikFahim SakibRajarshi Roy Chowdhury,2025,https://link.springer.com/article/10.1007/s41060-025-00967-w,Article
Impact of hotel responses to online reviews on customer loyalty and acquisition: a longitudinal sentiment analysis with booking,International Journal of Data Science and Analytics,,,,10.1007/s41060-025-00870-4,Seynabou DioufHaïfa NakouriBob-Antoine Jerry Ménélas,2025,https://link.springer.com/article/10.1007/s41060-025-00870-4,Article
"A review of sentiment analysis: tasks, applications, and deep learning techniques",International Journal of Data Science and Analytics,,,,10.1007/s41060-024-00594-x,Neeraj Anand SharmaA. B. M. Shawkat AliMuhammad Ashad Kabir,2024,https://link.springer.com/article/10.1007/s41060-024-00594-x,Article
LegalT5-ABSA: a framework for aspect-based sentiment analysis of parties in legal cases using text-to-text transfer transformer,International Journal of Data Science and Analytics,,,,10.1007/s41060-025-00744-9,Sevda Rezaei MelalSepehr Rezaei MelalRashed Khanjani-Shiraz,2025,https://link.springer.com/article/10.1007/s41060-025-00744-9,Article
Aspect-level multimodal sentiment analysis based on co-attention fusion,International Journal of Data Science and Analytics,,,,10.1007/s41060-023-00497-3,Shunjie WangGuoyong CaiGuangrui Lv,2024,https://link.springer.com/article/10.1007/s41060-023-00497-3,Article
SentiVol-GA: a volatility-scaled genetic fusion of predictive models and financial sentiment for adaptive stock forecasting,International Journal of Data Science and Analytics,,,,10.1007/s41060-025-00983-w,Monika SinghHarinandan TungaSamarjit Kar,2026,https://link.springer.com/article/10.1007/s41060-025-00983-w,Article
Narratives from GPT-derived networks of news and a link to financial markets dislocations,International Journal of Data Science and Analytics,,,,10.1007/s41060-024-00516-x,Deborah MioriConstantin Petrov,2024,https://link.springer.com/article/10.1007/s41060-024-00516-x,Article
A late fusion framework using whale optimization technique and attention-BiLSTM for fake news detection,International Journal of Data Science and Analytics,,,,10.1007/s41060-024-00515-y,K. VaralakshmiP. M. Ashok Kumar,2024,https://link.springer.com/article/10.1007/s41060-024-00515-y,Article
A review of web infodemic analysis and detection trends across multi-modalities using deep neural network,International Journal of Data Science and Analytics,,,,10.1007/s41060-025-00727-w,Priyanka MeelChahat RajBhawna,2025,https://link.springer.com/article/10.1007/s41060-025-00727-w,Article
A Survey on the Impact of Pre-Trained Language Models in Sentiment Classification Task,International Journal of Data Science and Analytics,,,,10.1007/s41060-025-00805-z,Himanshu GautamAbhishek GaurDharmendra Kumar Yadav,2025,https://link.springer.com/article/10.1007/s41060-025-00805-z,Article
Deep learning and transfer learning to understand emotions: a PoliEMO dataset and multi-label classification in Indian elections,International Journal of Data Science and Analytics,,,,10.1007/s41060-025-00738-7,Anuradha SuroliaShikha MehtaPonnurangam Kumaraguru,2025,https://link.springer.com/article/10.1007/s41060-025-00738-7,Article
"Deep multi-task learning: a review of concepts, methods, and cross-domain applications",International Journal of Data Science and Analytics,,,,10.1007/s41060-025-00892-y,Mahmoud Mohamed AbdelsamieShahira Shaaban AzabHesham A. Hefny,2025,https://link.springer.com/article/10.1007/s41060-025-00892-y,Article
Social media data mining of human behaviour during bushfire evacuation,International Journal of Data Science and Analytics,,,,10.1007/s41060-025-00884-y,Junfeng WuXiangmin ZhouErica KuligowskiDhirendra SinghEnrico RonchiMax Kinateder,2025,https://link.springer.com/article/10.1007/s41060-025-00884-y,Article
Fake news detection: deep semantic representation with enhanced feature engineering,International Journal of Data Science and Analytics,,,,10.1007/s41060-023-00387-8,Mohammadreza SamadiSaeedeh Momtazi,2023,https://link.springer.com/article/10.1007/s41060-023-00387-8,Article
A novel sentiment correlation-based method with dual transformer model for stock price prediction,International Journal of Data Science and Analytics,,,,10.1007/s41060-025-00932-7,Qizhao ChenHiroaki Kawashima,2025,https://link.springer.com/article/10.1007/s41060-025-00932-7,Article
"A layer-wise survey on internal modifications in BERT and its variants: techniques, applications, and performance trade-offs",International Journal of Data Science and Analytics,,,,10.1007/s41060-025-00986-7,Aradhana SaxenaA. Santhanavijayan,2025,https://link.springer.com/article/10.1007/s41060-025-00986-7,Article
Weighted Heronian–Maclaurin mean-based classifiers combined with FM and their application in binary classification,International Journal of Data Science and Analytics,,,,10.1007/s41060-025-00860-6,Jia Han WangZhen Ming MaWen Hui ZhangWei Yang,2025,https://link.springer.com/article/10.1007/s41060-025-00860-6,Article
Statistical interpretation for word embeddings in natural language processing,International Journal of Data Science and Analytics,,,,10.1007/s41060-025-00955-0,Zitong ZhangAshraf YaseenHulin Wu,2025,https://link.springer.com/article/10.1007/s41060-025-00955-0,Article
Enhancing online toxicity detection on gaming networks: a novel embeddings-based valence lexicon approach,International Journal of Data Science and Analytics,,,,10.1007/s41060-025-00730-1,Heba IsmailAshraf KhalilAhmed Jasmy,2025,https://link.springer.com/article/10.1007/s41060-025-00730-1,Article
Investigation of graph-based clustering approaches along with graph neural networks for modeling armed conflict in Bangladesh,International Journal of Data Science and Analytics,,,,10.1007/s41060-024-00572-3,Sondip Poul SinghaMd. Mamun HossainMd. Ashiqur RahmanNusrat Sharmin,2024,https://link.springer.com/article/10.1007/s41060-024-00572-3,Article
DarijaBERT: a step forward in NLP for the written Moroccan dialect,International Journal of Data Science and Analytics,,,,10.1007/s41060-023-00498-2,Kamel GaanounAbdou Mohamed NairaAnass AllakImade Benelallam,2024,https://link.springer.com/article/10.1007/s41060-023-00498-2,Article
Deep learning for hate speech detection: a comparative study,International Journal of Data Science and Analytics,,,,10.1007/s41060-024-00650-6,Jitendra Singh MalikHezhe QiaoGuansong PangAnton van den Hengel,2024,https://link.springer.com/article/10.1007/s41060-024-00650-6,Article
Algorithmic trading strategy based on the integration of deep learning models and natural language processing,International Journal of Data Science and Analytics,,,,10.1007/s41060-024-00692-w,Nesa SadeghiKamran KianfarNasser Ghaem DoustJaber Fooladi,2024,https://link.springer.com/article/10.1007/s41060-024-00692-w,Article
Dbias: detecting biases and ensuring fairness in news articles,International Journal of Data Science and Analytics,,,,10.1007/s41060-022-00359-4,Shaina RazaDeepak John RejiChen Ding,2022,https://link.springer.com/article/10.1007/s41060-022-00359-4,Article
Decoding reddit memes virality,International Journal of Data Science and Analytics,,,,10.1007/s41060-025-00772-5,Tanmay SahKayden Jordan,2025,https://link.springer.com/article/10.1007/s41060-025-00772-5,Article
"Machine learning, stock market forecasting, and market efficiency: a comparative study",International Journal of Data Science and Analytics,,,,10.1007/s41060-025-00854-4,Oscar BustosAlexandra Pomares-QuimbayaRémi Stellian,2025,https://link.springer.com/article/10.1007/s41060-025-00854-4,Article
A survey of approximate big data computing with the random sample partition (RSP),International Journal of Data Science and Analytics,,,,10.1007/s41060-025-00916-7,Salman SalloumKian-Lee TanJoshua Zhexue Huang,2025,https://link.springer.com/article/10.1007/s41060-025-00916-7,Article
A graph neural network-based machine learning model for sentiment polarity and behavior identification of COVID patients,International Journal of Data Science and Analytics,,,,10.1007/s41060-023-00469-7,Shobhit SrivastavaChinmay ChakrabortyMrinal Kanti Sarkar,2023,https://link.springer.com/article/10.1007/s41060-023-00469-7,Article
Innovative hardware and architectures for ubiquitous data science,International Journal of Data Science and Analytics,,,,10.1007/s41060-025-00795-y,Faheem KhanUmme LailaMuhammad Adnan Khan,2025,https://link.springer.com/article/10.1007/s41060-025-00795-y,Article
FRP-TNN: an intelligent framework using transformer for financial market risk prediction to enhance decision-making under uncertainty,International Journal of Data Science and Analytics,,,,10.1007/s41060-025-00873-1,Bo XuLifei LuWenwen Tu,2025,https://link.springer.com/article/10.1007/s41060-025-00873-1,Article
"A systematic review of machine learning approaches for detecting deceptive activities on social media: methods, challenges, and biases",International Journal of Data Science and Analytics,,,,10.1007/s41060-025-00850-8,Yunchong LiuXiaorui ShenYeyubei ZhangZhongyan WangYexin TianJianglai DaiYuchen Cao,2025,https://link.springer.com/article/10.1007/s41060-025-00850-8,Article
Analysis of the Arab singer Shadia’s lyrics,International Journal of Data Science and Analytics,,,,10.1007/s41060-024-00669-9,Mohamed A. KhamisWalid Gomaa,2024,https://link.springer.com/article/10.1007/s41060-024-00669-9,Article
Fourier transform and permutation-based transformer for drug–target binding affinity prediction,International Journal of Data Science and Analytics,,,,10.1007/s41060-025-00865-1,Nassima Aleb,2025,https://link.springer.com/article/10.1007/s41060-025-00865-1,Article
A selective model for transfer learning in CNNs: optimization of fine-tuning layers,International Journal of Data Science and Analytics,,,,10.1007/s41060-024-00697-5,Otmane MalloukNour-Eddine JoudarMohamed Ettaouil,2024,https://link.springer.com/article/10.1007/s41060-024-00697-5,Article
Modeling the time to share fake and real news in online social networks,International Journal of Data Science and Analytics,,,,10.1007/s41060-023-00424-6,Cooper DoeVladimir KnezevicMaya ZengFrancesca SpezzanoLiljana Babinkostova,2023,https://link.springer.com/article/10.1007/s41060-023-00424-6,Article
Empirical assessment of transformer-based neural network architecture in forecasting pollution trends,International Journal of Data Science and Analytics,,,,10.1007/s41060-023-00421-9,Pritthijit NathAsif Iqbal MiddyaSarbani Roy,2023,https://link.springer.com/article/10.1007/s41060-023-00421-9,Article
A detailed analysis into evaluation metrics for knowledge graph evaluation,International Journal of Data Science and Analytics,,,,10.1007/s41060-025-00871-3,Hashmy HassanSudheep ElayidomM. R. IrshadChristophe Chesneau,2025,https://link.springer.com/article/10.1007/s41060-025-00871-3,Article
Automatic user story generation: a comprehensive systematic literature review,International Journal of Data Science and Analytics,,,,10.1007/s41060-024-00567-0,Carlos Alberto dos SantosKevin BouchardBianca Minetto Napoleão,2024,https://link.springer.com/article/10.1007/s41060-024-00567-0,Article
Speech sentiment recognition using lightweight parallel deep convolution neural network and long short-term memory,International Journal of Data Science and Analytics,,,,10.1007/s41060-025-00822-y,Sushadevi Shamrao AdagalePraveen GuptaShubhangi Adagale-Vairagar,2025,https://link.springer.com/article/10.1007/s41060-025-00822-y,Article
Uncertainty handling in learning to rank: a systematic review,International Journal of Data Science and Analytics,,,,10.1007/s41060-025-00776-1,Amir Hosein Keyhanipour,2025,https://link.springer.com/article/10.1007/s41060-025-00776-1,Article
Exploring machine learning-based methods for anomalies detection: evidence from cryptocurrencies,International Journal of Data Science and Analytics,,,,10.1007/s41060-024-00703-w,Achraf YahiaYassine MouhssineAbdelkader El AlaouiSaid Ouatik El Alaoui,2024,https://link.springer.com/article/10.1007/s41060-024-00703-w,Article
Conditional checkpoint selection strategy based on sentence structures for text to triple translation using BiLSTM encoder–decoder model,International Journal of Data Science and Analytics,,,,10.1007/s41060-024-00672-0,Manu ShrivastavaKosei ShibataHiroaki Wagatsuma,2024,https://link.springer.com/article/10.1007/s41060-024-00672-0,Article
"AI and data science for smart emergency, crisis and disaster resilience",International Journal of Data Science and Analytics,,,,10.1007/s41060-023-00393-w,Longbing Cao,2023,https://link.springer.com/article/10.1007/s41060-023-00393-w,Article
Performance evaluation of metaheuristics-tuned recurrent networks with VMD decomposition for Amazon sales prediction,International Journal of Data Science and Analytics,,,,10.1007/s41060-024-00689-5,Andjela JovanovicNebojsa BacaninLuka JovanovicRobertas Damas̄evic̄iusMilos AntonijevicMiodrag ZivkovicJelena KaljevicMilos Dobrojevic,2024,https://link.springer.com/article/10.1007/s41060-024-00689-5,Article
Node embedding approach for accurate detection of fake reviews: a graph-based machine learning approach with explainable AI,International Journal of Data Science and Analytics,,,,10.1007/s41060-024-00565-2,Nazar ZakiAnusuya KrishnanSherzod TuraevZahiriddin RustamovJaloliddin RustamovAisha AlmusalamiFarah AyyadTsion RegasaBrice Boris Iriho,2024,https://link.springer.com/article/10.1007/s41060-024-00565-2,Article
An innovative method for accurate NBA player performance forecasting and line-up optimization in daily fantasy sports,International Journal of Data Science and Analytics,,,,10.1007/s41060-024-00523-y,George PapageorgiouVangelis SarlisChristos Tjortjis,2024,https://link.springer.com/article/10.1007/s41060-024-00523-y,Article
Duo satellite-based remotely sensed land surface temperature prediction by various methods of machine learning,International Journal of Data Science and Analytics,,,,10.1007/s41060-023-00459-9,Shivam ChauhanAjay Singh JethooAjay MishraVaibhav Varshney,2023,https://link.springer.com/article/10.1007/s41060-023-00459-9,Article
<i>SeNSe</i>: embedding alignment via semantic anchors selection,International Journal of Data Science and Analytics,,,,10.1007/s41060-024-00522-z,Lorenzo MalandriFabio MercorioMario MezzanzanicaFilippo Pallucchini,2024,https://link.springer.com/article/10.1007/s41060-024-00522-z,Article
Multilingual hope speech detection in English and Dravidian languages,International Journal of Data Science and Analytics,,,,10.1007/s41060-022-00341-0,Bharathi Raja Chakravarthi,2022,https://link.springer.com/article/10.1007/s41060-022-00341-0,Article
Artificial intelligence trend analysis in German business and politics: a web mining approach,International Journal of Data Science and Analytics,,,,10.1007/s41060-023-00483-9,Philipp DumbachLeo SchwinnTim LöhrTassilo ElsbergerBjoern M. Eskofier,2023,https://link.springer.com/article/10.1007/s41060-023-00483-9,Article
Fake news detection based on news content and social contexts: a transformer-based approach,International Journal of Data Science and Analytics,,,,10.1007/s41060-021-00302-z,Shaina RazaChen Ding,2022,https://link.springer.com/article/10.1007/s41060-021-00302-z,Article
Study of violence against women and its characteristics through the application of text mining techniques,International Journal of Data Science and Analytics,,,,10.1007/s41060-023-00448-y,E. M. A. StephanieL. G. B. RuizM. A. VilaM. C. Pegalajar,2023,https://link.springer.com/article/10.1007/s41060-023-00448-y,Article
Context-adaptive intelligent agents behaviors: multivariate LSTM-based decision making on the cryptocurrency market,International Journal of Data Science and Analytics,,,,10.1007/s41060-023-00435-3,Dalel Kanzari,2023,https://link.springer.com/article/10.1007/s41060-023-00435-3,Article
Agenda-Setting for COVID-19: A Study of Large-Scale Economic News Coverage Using Natural Language Processing,International Journal of Data Science and Analytics,,,,10.1007/s41060-022-00364-7,Guang LuMartin BusingerChristian DollfusThomas WozniakMatthes FleckTimo HerothIrina LockJanna Lipenkova,2022,https://link.springer.com/article/10.1007/s41060-022-00364-7,Article
Data-driven analytics of COVID-19 ‘infodemic’,International Journal of Data Science and Analytics,,,,10.1007/s41060-022-00339-8,Minyu WanQi SuRong XiangChu-Ren Huang,2022,https://link.springer.com/article/10.1007/s41060-022-00339-8,Article
A survey on event and subevent detection from microblog data towards crisis management,International Journal of Data Science and Analytics,,,,10.1007/s41060-022-00335-y,Shatadru Roy ChowdhurySrinka BasuUjjwal Maulik,2022,https://link.springer.com/article/10.1007/s41060-022-00335-y,Article
Data science and AI in FinTech: an overview,International Journal of Data Science and Analytics,,,,10.1007/s41060-021-00278-w,Longbing CaoQiang YangPhilip S. Yu,2021,https://link.springer.com/article/10.1007/s41060-021-00278-w,Article
Detecting computer-generated disinformation,International Journal of Data Science and Analytics,,,,10.1007/s41060-021-00299-5,Harald StiffFredrik Johansson,2021,https://link.springer.com/article/10.1007/s41060-021-00299-5,Article
A review of machine learning experiments in equity investment decision-making: why most published research findings do not live up to their promise in real life,International Journal of Data Science and Analytics,,,,10.1007/s41060-021-00245-5,Wojtek BuczynskiFabio CuzzolinBarbara Sahakian,2021,https://link.springer.com/article/10.1007/s41060-021-00245-5,Article
Measuring objective and subjective well-being: dimensions and data sources,International Journal of Data Science and Analytics,,,,10.1007/s41060-020-00224-2,Vasiliki VoukelatouLorenzo GabrielliIoanna MiliouStefano CresciRajesh SharmaMaurizio TesconiLuca Pappalardo,2020,https://link.springer.com/article/10.1007/s41060-020-00224-2,Article
Problems with research methods in medical device big data analytics,International Journal of Data Science and Analytics,,,,10.1007/s41060-019-00176-2,Kenneth David Strang,2019,https://link.springer.com/article/10.1007/s41060-019-00176-2,Article
Accurate classification of socially generated medical discourse,International Journal of Data Science and Analytics,,,,10.1007/s41060-018-0128-8,Rana AlnashwanHumphrey SorensenAdrian O’RiordanCathal Hoare,2018,https://link.springer.com/article/10.1007/s41060-018-0128-8,Article
The many faces of data-centric workflow optimization: a survey,International Journal of Data Science and Analytics,,,,10.1007/s41060-018-0107-0,Georgia KougkaAnastasios GounarisAlkis Simitsis,2018,https://link.springer.com/article/10.1007/s41060-018-0107-0,Article
Automatic emotion detection in text streams by analyzing Twitter data,International Journal of Data Science and Analytics,,,,10.1007/s41060-018-0096-z,Maryam HasanElke RundensteinerEmmanuel Agu,2018,https://link.springer.com/article/10.1007/s41060-018-0096-z,Article
Deep learning for detecting inappropriate content in text,International Journal of Data Science and Analytics,,,,10.1007/s41060-017-0088-4,Harish YenalaAshish JhanwarManoj K. ChinnakotlaJay Goyal,2017,https://link.springer.com/article/10.1007/s41060-017-0088-4,Article
Spatio-semantic user profiles in location-based social networks,International Journal of Data Science and Analytics,,,,10.1007/s41060-017-0059-9,Soha MohamedAlia I. Abdelmoty,2017,https://link.springer.com/article/10.1007/s41060-017-0059-9,Article